"code","libelle","longitude","latitude","nb_visite","taux_visites","taux_visites_19_ans_ou_plus","population_municipale_2021_x","pop_19_ans_ou_plus"
59165,"Cuincy",3.0473379,50.3827011,10430,1.61155747836836,2.14653220827331,6472,4859
59168,"Cysoing",3.20184,50.57321,8621,1.82570944515036,2.37493112947658,4722,3630
59170,"Dechy",3.1262866,50.353313,10034,1.87516352083723,2.5860824742268,5351,3880
59172,"Denain",3.397325,50.328225,55927,2.70964147286822,4.03397287939988,20640,13864
59178,"Douai",3.06940293312,50.3770561218,65561,1.65357647296207,2.20930075821398,39648,29675
59179,"Douchy-les-Mines",3.395812,50.301895,26345,2.58107181346135,3.6232980332829,10207,7271
59183,"Dunkerque",2.38227,51.04428,119544,1.37742545052311,1.78963442019222,86788,66798
59202,"Erquinghem-Lys",2.8460981,50.6784284,10848,2.02539208364451,2.79587628865979,5356,3880
59205,"Escaudain",3.3440919,50.3313466,23234,2.51096941532476,3.58438753471151,9253,6482
59207,"Escautpont",3.5609072,50.4245435,9348,2.2514450867052,3.14429868819374,4152,2973
59212,"Estaires",2.7214354,50.6444379,12389,1.9071736453202,2.57781939242613,6496,4806
59220,"Faches-Thumesnil",3.064846,50.608288,40385,2.22998343456654,3.07110266159696,18110,13150
59225,"Feignies",3.915451,50.299328,9977,1.47763625592417,1.98982848025529,6752,5014
59227,"Fenain",3.30060005188,50.3661994934,10637,1.92385603183216,2.64076464746773,5529,4028
59230,"Ferrière-la-Grande",3.99340009689,50.2535018921,9761,1.8763936947328,2.5605981112277,5202,3812
59234,"Flers-en-Escrebieux",3.05743002892,50.4003982544,11009,1.95125841900035,2.67663505956723,5642,4113
59239,"Flines-lez-Raches",3.183419,50.427175,9866,1.75864527629234,2.344024708957,5610,4209
59249,"Fourmies",4.0488288,50.0165073,17887,1.56136522346369,2.14858858858859,11456,8325
59253,"Fresnes-sur-Escaut",3.57836,50.43189,15091,2.01589633983436,2.78791797524478,7486,5413
59260,"Ghyvelde",2.5271499,51.0507011,5561,1.3500849720806,1.782943251042,4119,3119
59266,"Gondecourt",2.98393011093,50.5430984497,7685,1.89753086419753,2.5404958677686,4050,3025
59268,"La Gorgue",2.741548,50.640785,10370,1.85211644936596,2.48026787849797,5599,4181
59271,"Grande-Synthe",2.303246,51.006386,47088,2.31606905710491,3.3878696309087,20331,13899
59272,"Grand-Fort-Philippe",2.10388994217,51.0023841858,6739,1.35402853124372,1.76090932845571,4977,3827
59273,"Gravelines",2.14783,50.9813,18125,1.61498708010336,2.19139160923709,11223,8271
59276,"Guesnain",3.147142,50.351533,8520,1.82989690721649,2.47602441150828,4656,3441
59278,"Hallennes-lez-Haubourdin",2.95648,50.61402,9245,1.95951674438321,2.66810966810967,4718,3465
59279,"Halluin",3.1280419,50.7810064,39804,1.91098948581305,2.64548717267048,20829,15046
59284,"Hasnon",3.3862916,50.424451,7766,2.00464636035106,2.70027816411683,3874,2876
59286,"Haubourdin",2.9860628,50.6102724,30917,2.09507352442908,2.79867837421925,14757,11047
59291,"Hautmont",3.930344,50.254688,27526,1.94091101396136,2.76393212169897,14182,9959
59295,"Hazebrouck",2.54090778,50.72149176,31094,1.44636710391664,1.89424307036247,21498,16415
59299,"Hem",3.19811619,50.6656466,38899,2.07871533158767,2.87204666272888,18713,13544
59301,"Hergnies",3.52360010147,50.4733009338,8513,1.90746134886847,2.60575451484542,4463,3267
59302,"Hérin",3.45275998116,50.356098175,8141,1.97166384112376,2.67707990792502,4129,3041
59309,"Hondschoote",2.5803403,50.9777546,5458,1.35568802781918,1.87045921864291,4026,2918
59314,"Hornaing",3.33703994751,50.3655014038,6274,1.77482319660537,2.49067090115125,3535,2519
59317,"Houplines",2.90775990486,50.6897010803,14738,1.86627833354438,2.592436235708,7897,5685
59322,"Iwuy",3.32182002068,50.23279953,7654,2.28956027520191,3.14332648870637,3343,2435
59324,"Jeumont",4.09944556,50.29723589,20513,1.98346548056469,2.76418272470018,10342,7421
59327,"Lallaing",3.168742,50.391508,13478,2.15648,2.83568272669893,6250,4753
59328,"Lambersart",3.0316409,50.6531685,44623,1.64533018694001,2.19861056365786,27121,20296
59329,"Lambres-lez-Douai",3.064203,50.35318,6852,1.39098660170524,1.80982567353407,4926,3786
59331,"Landrecies",3.697493,50.124021,4994,1.45385735080058,1.91781874039939,3435,2604
59339,"Leers",3.2398313,50.6797868,15602,1.62724238631623,2.12677208287895,9588,7336
59340,"Leffrinckoucke",2.429477,51.051107,4817,1.1680407371484,1.43192627824019,4124,3364
59343,"Lesquin",3.110505,50.588397,18581,2.01071312628503,2.76750074471254,9241,6714
59350,"Lille",3.07155,50.6285,361490,1.52714291749398,2.01580344396859,236710,179328
59352,"Linselles",3.079865,50.739394,12905,1.5753173828125,2.05985634477255,8192,6265
59359,"Loon-Plage",2.30202007294,51.0306015015,9132,1.51217088922007,2.0679347826087,6039,4416
59360,"Loos",3.010877,50.61413,45955,1.99691478729414,2.77908805031447,23013,16536
59361,"Lourches",3.35326004028,50.3148002625,10423,2.73282642894599,4.03679318357862,3814,2582
59365,"Louvroil",3.94728849100135,50.2566465431522,12775,2.00959572125216,2.92601923957856,6357,4366
59367,"Lys-lez-Lannoy",3.2184663,50.6709958,28956,2.09932574494309,2.86835066864785,13793,10095
59368,"La Madeleine",3.07353,50.65634,36415,1.619308075418,2.06774175231389,22488,17611
59369,"Maing",3.48186993599,50.3074989319,6600,1.64835164835165,2.17462932454695,4004,3035
59375,"Marchiennes",3.27316,50.41177,8990,1.98061246970698,2.61489237929029,4539,3438
59378,"Marcq-en-Barœul",3.0933867,50.6737191,65551,1.66559101534709,2.20680716401831,39356,29704
59383,"Marly",3.54359006882,50.3497009277,22411,1.86385562208916,2.47827048545837,12024,9043
59386,"Marquette-lez-Lille",NA,NA,21792,1.94345848568626,2.67288114804366,11213,8153
59390,"Masny",3.2009094,50.3479613,8167,2.01356015779093,2.74798115746972,4056,2972
59392,"Maubeuge",3.983432,50.282934,51341,1.76635932016789,2.42483351438152,29066,21173
59398,"Mérignies",3.1098139,50.5060696,5484,1.63214285714286,2.25308134757601,3360,2434
59400,"Merville",2.639429,50.642414,16651,1.72513468711148,2.41458816705336,9652,6896
59410,"Mons-en-Barœul",3.1141,50.64594,43858,2.04304280989426,2.81519994864882,21467,15579
59414,"Montigny-en-Ostrevent",3.18594002724,50.3644981384,7121,1.52125614185003,1.98246102449889,4681,3592
59421,"Mouvaux",3.141992,50.700868,23662,1.79624990510893,2.38576325872152,13173,9918
59426,"Neuville-en-Ferrain",3.152752,50.749817,16291,1.60344488188976,2.15233188003699,10160,7569
59428,"Neuville-Saint-Rémy",3.2225336,50.18829,5635,1.44043967280164,1.91276306856755,3912,2946
59431,"Nieppe",2.838061,50.704843,11861,1.55942676834078,2.08893976752378,7606,5678
59447,"Onnaing",3.6054,50.3858,18408,2.11125129028558,2.9126582278481,8719,6320
59449,"Orchies",3.2449876,50.4747791,16231,1.91969248965109,2.5125386996904,8455,6460
59452,"Ostricourt",3.0307354,50.4541675,14371,2.46543146337279,3.53704159488063,5829,4063
59456,"Pecquencourt",3.195532,50.369213,12756,2.04685494223363,2.83655770513676,6232,4497
59457,"Pérenchies",2.97321009636,50.6680984497,16375,1.92217396408029,2.62798908682394,8519,6231
59459,"Petite-Forêt",3.4789935,50.3677638,9144,1.80782918149466,2.41457618167415,5058,3787
59462,"Phalempin",3.0181012,50.518101,7164,1.47741802433491,1.89573961365441,4849,3779
59477,"Provin",2.91471,50.512206,9094,2.03490713806221,2.83302180685358,4469,3210
59481,"Le Quesnoy",3.6417,50.2478,7517,1.54925803792251,1.99601699415826,4852,3766
59482,"Quesnoy-sur-Deûle",2.99984,50.7074,13102,1.89335260115607,2.5750786163522,6920,5088
59484,"Quiévrechain",3.665288,50.395478,14038,2.26127577319588,3.26769087523277,6208,4296
59489,"Raimbeaucourt",3.101443,50.440279,5606,1.39626400996264,1.73775573465592,4015,3226
59491,"Raismes",3.48224,50.388,28344,2.35122355868934,3.23303296452606,12055,8767
59504,"Rœulx",3.3352291,50.3071671,7454,1.97247949192908,2.75767665556789,3779,2703
59507,"Ronchin",3.091364,50.602697,37764,1.94289242167001,2.68553548570616,19437,14062
59508,"Roncq",3.123283,50.753619,21406,1.55295995356936,2.09595613433859,13784,10213
59509,"Roost-Warendin",3.102446,50.4183104,10642,1.78078982597055,2.36962814517925,5976,4491
59512,"Roubaix",3.18339997119,50.691989995,287803,2.91027585648991,4.41551089291194,98892,65180
59514,"Rousies",3.9795522,50.2699426,6014,1.48750927529063,1.94313408723748,4043,3095
59524,"Sainghin-en-Weppes",2.8995413,50.5624959,10853,1.92394965431661,2.61203369434416,5641,4155
59526,"Saint-Amand-les-Eaux",3.4326055,50.4484176,28466,1.78135168961201,2.33634274458306,15980,12184
59527,"Saint-André-lez-Lille",3.049924,50.661016,23441,1.81123473960748,2.37931384490459,12942,9852
59544,"Saint-Saulve",3.55277991295,50.3697013855,19514,1.75532967527211,2.31181139675394,11117,8441
59553,"Santes",2.96302,50.590079,9730,1.71908127208481,2.31501308589103,5660,4203
59560,"Seclin",3.011047,50.550689,22385,1.7441951067477,2.35235393022278,12834,9516
59566,"Sequedin",2.98773002625,50.6228981018,6638,1.39395212095758,1.713916860315,4762,3873
59569,"Sin-le-Noble",3.103146,50.362554,30360,1.94577965775812,2.67347657625925,15603,11356
59571,"Solesmes",3.49273,50.182769,7550,1.77688867968934,2.37048665620094,4249,3185
59574,"Somain",3.27924,50.3590008,22702,1.92553011026293,2.60583103764922,11790,8712
59580,"Steenvoorde",2.58623,50.80311,6737,1.55804810360777,2.02921686746988,4324,3320
59581,"Steenwerck",2.777143,50.699979,5801,1.63870056497175,2.16697796040344,3540,2677
59585,"Templemars",3.052735,50.576241,4985,1.37138927097662,1.75899788285109,3635,2834
59586,"Templeuve-en-Pévèle",3.16300981,50.53800485,9962,1.48575689783743,1.93813229571984,6705,5140
59588,"Téteghem-Coudekerque-Village",2.440483,51.0179199,11191,1.33480438931298,1.71247130833971,8384,6535
59592,"Thumeries",3.05589,50.47912,7166,1.77860511293125,2.39585422935473,4029,2991
59598,"Toufflers",3.2250539,50.6601599,6821,1.74450127877238,2.33996569468268,3910,2915
59599,"Tourcoing",3.1617906,50.7173142,245491,2.47943157830948,3.53952737286792,99011,69357
59603,"Trith-Saint-Léger",3.4838577,50.3245822,10116,1.6518615284128,2.18299525248166,6124,4634
59606,"Valenciennes",3.521886,50.357188,75062,1.74599334744481,2.2722649391536,42991,33034
59616,"Vieux-Condé",3.5685966,50.4580744,20513,1.96371816963431,2.64888946280992,10446,7744
59632,"Wallers",3.42886090279,50.3835372925,9266,1.6552340121472,2.21621621621622,5598,4181
59636,"Wambrechies",3.049858,50.689021,20213,1.87192072606038,2.48500122940743,10798,8134
59646,"Wasquehal",3.115653,50.686852,37224,1.7865233250144,2.36553126588714,20836,15736
59648,"Wattignies",3.0506269,50.5876582,27439,1.76672461528556,2.41243186214173,15531,11374
59650,"Wattrelos",3.211773,50.697341,90266,2.21045156234695,3.04417914474572,40836,29652
59653,"Wavrin",2.930882,50.569369,14918,1.91920751318667,2.57428817946506,7773,5795
59654,"Waziers",3.109477,50.384922,16222,2.20587435409301,3.18328100470958,7354,5096
59656,"Wervicq-Sud",3.04623,50.77217,10020,1.89092281562559,2.59720062208398,5299,3858
59663,"Wormhout",2.48074,50.883,8897,1.55950920245399,2.08653846153846,5705,4264
60012,"Andeville",2.1662069,49.259223,4330,1.2810650887574,1.74105347808605,3380,2487
60057,"Beauvais",2.07387709618,49.4344406128,108492,1.9142156430298,2.59867302210831,56677,41749
60088,"Bornel",2.206999,49.19787,5266,1.10052246603971,1.48296254576176,4785,3551
60103,"Bresles",2.24761,49.40772,5460,1.36739293764087,1.79016393442623,3993,3050
60104,"Breteuil",2.2961508,49.6346347,6938,1.66939364773821,2.21874000639591,4156,3127
60139,"Chambly",2.252385,49.169209,13229,1.32555110220441,1.80526746724891,9980,7328
60141,"Chantilly",2.4522,49.17122,14563,1.3671610965077,1.66054732041049,10652,8770
60143,"Chaumont-en-Vexin",1.884549,49.265367,3866,1.15540944411237,1.5166732051785,3346,2549
60151,"Choisy-au-Bac",2.87089,49.43982,4466,1.34437086092715,1.77011494252874,3322,2523
60155,"Cires-lès-Mello",2.35789990425,49.275100708,5686,1.42541990473803,1.89470176607797,3989,3001
60157,"Clermont",2.407903,49.381247,14016,1.33804295942721,1.76235382874387,10475,7953
60159,"Compiègne",2.828402,49.417185,52740,1.30563945140367,1.74001979544705,40394,30310
60172,"Coye-la-Forêt",2.46819996834,49.1436004639,5196,1.31544303797468,1.68701298701299,3950,3080
60175,"Creil",2.4761743,49.2614572,74119,2.05281670636459,3.10017567341476,36106,23908
60176,"Crépy-en-Valois",2.896213,49.230422,17652,1.24161215446297,1.61411850768105,14217,10936
60178,"Crèvecœur-le-Grand",2.0784907,49.6074401,5748,1.66031195840555,2.19138391155166,3462,2623
60223,"Estrées-Saint-Denis",2.636821,49.429322,4711,1.27565664771189,1.67710929156283,3693,2809
60282,"Gouvieux",2.41565394402,49.1880836487,10867,1.21772747646795,1.57355922386331,8924,6906
60338,"Lacroix-Saint-Ouen",2.79125,49.35915,7063,1.41884290879871,1.81848609680742,4978,3884
60342,"Laigneville",2.4519,49.29101,8856,1.85777218376337,2.57516719976737,4767,3439
60346,"Lamorlaye",2.44563007355,49.1562576294,11290,1.25542088290893,1.61724681277754,8993,6981
60360,"Liancourt",2.46315,49.32469,10913,1.56279536016039,2.08861244019139,6983,5225
60382,"Margny-lès-Compiègne",2.819166,49.423944,13512,1.55025240936209,2.08937683624555,8716,6467
60395,"Méru",2.136322,49.236662,21586,1.50740223463687,2.2144029544522,14320,9748
60414,"Montataire",2.43407011032,49.2563018799,28409,2.07349828479673,3.10277413717781,13701,9156
60439,"Mouy",2.31685,49.32104,7894,1.4880301602262,1.99242806663301,5305,3962
60446,"Nanteuil-le-Haudouin",2.80263,49.13699,6612,1.57992831541219,2.20915469428667,4185,2993
60450,"Neuilly-en-Thelle",2.2855118,49.2243654,6490,1.59185675741967,2.26211223422795,4077,2869
60463,"Nogent-sur-Oise",2.47318005562,49.2785987854,41129,1.92353381348798,2.851625875338,21382,14423
60471,"Noyon",3.00254,49.580177,22073,1.6996226996227,2.2830988829127,12987,9668
60482,"Orry-la-Ville",2.5186,49.13242,3814,1.10390738060781,1.45184621240959,3455,2627
60500,"Le Plessis-Belleville",2.756609,49.0948168,5815,1.53349156118143,2.08722182340273,3792,2786
60509,"Pont-Sainte-Maxence",2.60528,49.296701,19975,1.62517289073306,2.18736311870346,12291,9132
60537,"Ribécourt-Dreslincourt",2.91612,49.5052,5153,1.3756006406834,1.87723132969035,3746,2745
60575,"Sainte-Geneviève",2.1975998,49.2891998,5945,1.7231884057971,2.51267962806424,3450,2366
60581,"Saint-Just-en-Chaussée",2.42578,49.507066,8414,1.38844884488449,1.85045084671212,6060,4547
60584,"Saint-Leu-d'Esserent",2.40743,49.21254,6499,1.41098567086409,1.90084820122843,4606,3419
60612,"Senlis",2.581518,49.209427,20448,1.34041297935103,1.80412916887242,15255,11334
60636,"Thourotte",2.885092,49.479502,5798,1.30116696588869,1.68693628164097,4456,3437
60667,"Verberie",2.7316338,49.3101287,5621,1.47185126996596,1.94767844767845,3819,2886
60670,"Verneuil-en-Halatte",2.5173629,49.274308,6583,1.39057879171948,1.82911919977772,4734,3599
60684,"Villers-Saint-Paul",2.4967467,49.3292682,13606,2.08648980217758,3.05546822366944,6521,4453
61001,"Alençon",0.092898,48.431551,38350,1.5006847974956,1.94443036049283,25555,19723
61006,"Argentan",-0.017731,48.745994,11561,0.869836731622903,1.08482687435488,13291,10657
61007,"Athis-Val de Rouvre",-0.49631,48.81261,3101,0.735531309297913,0.953567035670357,4216,3252
61145,"Domfront en Poiraie",-0.64903,48.59164,2628,0.632490974729242,0.742372881355932,4155,3540
61168,"La Ferté Macé",-0.36503,48.58784,4234,0.827599687255668,1.0151042915368,5116,4171
61169,"Flers",-0.568689,48.750088,13822,0.954426184228698,1.21149969322465,14482,11409
61214,"L'Aigle",0.6345328,48.761886,7670,0.980316973415133,1.25224489795918,7824,6125
61293,"Mortagne-au-Perche",0.546984,48.5214,3420,0.896461336828309,1.10930911449886,3815,3083
61397,"Saint-Germain-du-Corbéis",0.0634550005198,48.4233627319,3677,0.995667479014351,1.25623505295524,3693,2927
61464,"Sées",0.17064883,48.60587883,3528,0.841803865425913,1.05850585058506,4191,3333
61474,"Gouffern en Auge",0.0692,48.753546,1037,0.283333333333333,0.364499121265378,3660,2845
61484,"Val-au-Perche",0.67679,48.26695,1778,0.52775304244583,0.683320522674866,3369,2602
61486,"Tinchebray-Bocage",-0.72596,48.76605,3871,0.792588042588043,1.01335078534031,4884,3820
62004,"Achicourt",2.757445,50.2732,13555,1.70760896951373,2.24494865849619,7938,6038
62014,"Aire-sur-la-Lys",2.4032,50.64108,13574,1.41617110067814,1.86047149122807,9585,7296
62019,"Aix-Noulette",2.7105427,50.4265884,6221,1.58982877587529,2.0826916638768,3913,2987
62032,"Angres",2.75624990463,50.4087982178,7937,1.63919867823214,2.24716874292186,4842,3532
62033,"Annay",2.8771165,50.4626555,9305,2.05999557228249,2.75133057362507,4517,3382
62035,"Annezin",2.618276,50.532134,10488,1.80423189403062,2.40495299243293,5813,4361
62038,"Ardres",1.982995,50.869433,6065,1.37903592542065,1.82241586538462,4398,3328
62040,"Arques",2.294938,50.740612,15223,1.57669601242879,2.1058237653894,9655,7229
62041,"Arras",2.776273,50.290277,73387,1.72269953051643,2.3129313876895,42600,31729
62048,"Auchel",2.46733999252,50.5041007996,20299,2.01739216855496,2.79793246037216,10062,7255
62051,"Auchy-les-Mines",2.790165,50.511517,9022,1.95154661475233,2.67160201362156,4623,3377
62057,"Audruicq",2.08009,50.877765,9934,1.84372680029696,2.52709234291529,5388,3931
62065,"Avion",2.831084,50.409358,35455,2.00628112267995,2.79701798674661,17672,12676
62080,"Bapaume",2.8518315,50.1055533,3641,0.975354942405572,1.25681739730756,3733,2897
62083,"Barlin",2.61603999138,50.4572982788,14119,1.91677979907684,2.56196697514063,7366,5511
62099,"Beaurains",2.788543,50.263361,9526,1.72728921124207,2.26971646414105,5515,4197
62108,"Berck",1.56594118,50.402797,18545,1.39457061212212,1.68025731629972,13298,11037
62119,"Béthune",2.633171,50.537827,48007,1.92089468629962,2.52588656213827,24992,19006
62126,"Beuvry",2.681379,50.522274,16649,1.82735155306772,2.42626056543282,9111,6862
62128,"Biache-Saint-Vaast",2.94442009926,50.3120002747,9180,2.04864985494309,2.82983970406905,4481,3244
62132,"Billy-Berclau",2.87031,50.52138,9180,1.81458786321407,2.48309440086557,5059,3697
62133,"Billy-Montigny",2.91213011742,50.4183006287,19680,2.42454108660835,3.46723044397463,8117,5676
62139,"Blendecques",2.284657,50.716254,7750,1.57905460472698,2.10884353741497,4908,3675
62160,"Boulogne-sur-Mer",1.6125044,50.7250177,73044,1.7854803226595,2.34671978410332,40910,31126
62173,"Brebières",3.02291989326,50.3376998901,9454,1.82898046043722,2.45877763328999,5169,3845
62178,"Bruay-la-Buissière",NA,NA,37810,1.73225821230586,2.363125,21827,16000
62186,"Bully-les-Mines",2.7209107,50.445499,25171,2.05965141968742,2.7696963028169,12221,9088
62193,"Calais",1.859831,50.944615,134978,2.00323538141882,2.65135830599697,67380,50909
62194,"Calonne-Ricouart",2.479912,50.485874,10476,1.91762767710049,2.58538993089832,5463,4052
62215,"Carvin",NA,NA,35635,1.99613488684741,2.69982574437457,17852,13199
62244,"Coulogne",1.88729000092,50.9253005981,7234,1.33616549685999,1.71503082029398,5414,4218
62249,"Courcelles-lès-Lens",3.01791000366,50.4182014465,19973,2.43187629368075,3.66342626559061,8213,5452
62250,"Courrières",NA,NA,20892,2.04843612118835,2.77708361026186,10199,7523
62261,"Cucq",50.486224,50.486224,4558,0.888499025341131,1.06346243583761,5130,4286
62263,"Dainville",2.722726,50.280587,6871,1.20480448886551,1.53370535714286,5703,4480
62268,"Desvres",1.8404058,50.6675117,9365,1.93371876935784,2.60936193925885,4843,3589
62270,"Divion",2.504496,50.472297,16234,2.35514289859278,3.26574129953732,6893,4971
62274,"Dourges",2.98407006264,50.4345016479,13961,2.32799733199933,3.23470806302132,5997,4316
62276,"Douvrin",2.83033,50.50814,11686,2.01656600517688,2.80307028064284,5795,4169
62297,"Éperlecques",2.152044,50.805483,6528,1.74452164617851,2.44402845376264,3742,2671
62318,"Étaples",NA,NA,17184,1.57218664226898,2.08873222316762,10930,8227
62321,"Évin-Malmaison",3.03016996384,50.4387016296,10284,2.2002567394095,3.0408042578356,4674,3382
62351,"Fouquières-lès-Lens",2.87017989159,50.3973007202,12727,2.04187389699984,2.8200753379127,6233,4513
62361,"Frévent",2.28689,50.27455,4718,1.42194092827004,1.87222222222222,3318,2520
62386,"Grenay",2.7505837,50.4483499,14858,2.21628878281623,3.14921576939381,6704,4718
62397,"Guînes",1.86586,50.86541,8650,1.55996393146979,2.15281234444998,5545,4018
62400,"Haillicourt",2.583776,50.474307,9334,1.91113841113841,2.61896745230079,4884,3564
62401,"Haisnes",2.80619,50.49475,8518,1.92410210074543,2.661875,4427,3200
62413,"Harnes",2.90415000916,50.4440994263,24931,2.02411301453276,2.70724291454012,12317,9209
62427,"Hénin-Beaumont",2.957133,50.421379,56417,2.16696754369119,2.93700869384143,26035,19209
62443,"Hersin-Coupigny",2.64698,50.44034,11930,1.9407841223361,2.68572714993246,6147,4442
62457,"Houdain",2.549242,50.456487,11981,1.70426742532006,2.28776016803513,7030,5237
62464,"Hulluch",2.81819,50.483482,6626,1.96792396792397,2.66425412143144,3367,2487
62473,"Isbergues",NA,NA,13222,1.52873164527691,1.95562786570034,8649,6761
62489,"Lapugnoy",2.53901004791,50.5158996582,4961,1.41017623649801,1.87207547169811,3518,2650
62491,"Laventie",2.770782,50.629222,9257,1.86295029180922,2.53130981678972,4969,3657
62497,"Leforest",3.05912995338,50.4351005554,15458,2.1532246831035,2.99167795626089,7179,5167
62498,"Lens",2.823659,50.432195,69343,2.12591207308848,2.8325231812426,32618,24481
62502,"Lestrem",2.68426990509,50.6211013794,8441,1.66390695840725,2.34017188799556,5073,3607
62510,"Liévin",50.42338363,2.77729529,59832,1.98454343427643,2.7211206112425,30149,21988
62516,"Lillers",2.48433,50.57188,17998,1.80196235482579,2.43644239880872,9988,7387
62523,"Loison-sous-Lens",2.8626499176,50.4385986328,10462,1.99086584205519,2.66140931060799,5255,3931
62525,"Longuenesse",2.2718785,50.7403248,15202,1.4384935654807,1.88704071499503,10568,8056
62528,"Loos-en-Gohelle",2.792197,50.4570544,12967,1.88036542923434,2.54304765640322,6896,5099
62534,"Lumbres",2.110811,50.706706,5342,1.49426573426573,1.98809080759211,3575,2687
62548,"Marck",1.927017,50.957113,18182,1.7326091099676,2.42458994532604,10494,7499
62555,"Marles-les-Mines",2.51427669,50.50748916,10274,1.87038048425269,2.49127061105723,5493,4124
62560,"Marquise",1.70483,50.82295,7363,1.4380859375,1.94376979936642,5120,3788
62563,"Mazingarbe",2.745949,50.465642,18941,2.34766980664353,3.31832515767344,8068,5708
62570,"Méricourt",2.866865,50.401526,21511,1.88181261481935,2.54718768502072,11431,8445
62571,"Merlimont",1.61669,50.45133,4378,1.3002673002673,1.61490225009222,3367,2711
62573,"Meurchin",2.89022994041,50.495300293,7858,2.11407048695184,2.8647466277798,3717,2743
62587,"Montigny-en-Gohelle",NA,NA,18708,1.89544072948328,2.62752808988764,9870,7120
62604,"Neufchâtel-Hardelot",1.64463,50.61967,5345,1.38113695090439,1.73764629388817,3870,3076
62617,"Nœux-les-Mines",2.659077,50.470603,19068,1.65520833333333,2.18669724770642,11520,8720
62624,"Noyelles-Godault",2.9947663,50.4200372,13294,2.25093125634947,3.09450651769088,5906,4296
62628,"Noyelles-sous-Lens",2.8876148,50.42493,13236,1.98768583871452,2.62879841112214,6659,5035
62637,"Oignies",3.0083417,50.4692822,19637,1.92331047992165,2.57163436354112,10210,7636
62643,"Outreau",1.5768395,50.6988639,24245,1.82705350414469,2.45518987341772,13270,9875
62645,"Oye-Plage",2.04166,50.97626,9516,1.68246110325318,2.22336448598131,5656,4280
62667,"Le Portel",1.5769577,50.7078361,17645,1.98325278183657,2.64900165140369,8897,6661
62688,"Rang-du-Fliers",1.63722002506,50.4196014404,6319,1.44072047423621,1.87953599048186,4386,3362
62724,"Rouvroy",2.90385007858,50.3931007385,20335,2.31158349437308,3.2069074278505,8797,6341
62736,"Sailly-sur-la-Lys",2.78783988953,50.6615982056,5947,1.53154777234097,1.98431765098432,3883,2997
62737,"Sains-en-Gohelle",2.683553,50.447583,10644,1.77547956630525,2.36165964055913,5995,4507
62744,"Sainte-Catherine",2.76349,50.30491,5069,1.41040623260991,1.86634756995582,3594,2716
62746,"Saint-Étienne-au-Mont",1.624171,50.680997,9187,1.81131703470032,2.45510422234099,5072,3742
62753,"Saint-Laurent-Blangy",2.822002,50.315045,9953,1.52958352543415,2.01274014155713,6507,4945
62755,"Saint-Léonard",1.6274276,50.6887033,5522,1.65428400239664,2.11570881226054,3338,2610
62757,"Saint-Martin-lez-Tatinghem",2.22125,50.750307,5902,0.99763353617309,1.2985698569857,5916,4545
62758,"Saint-Martin-Boulogne",1.624324,50.734367,18041,1.64024002182017,2.11922941383766,10999,8513
62764,"Saint-Nicolas",2.776778,50.302132,7426,1.61329567673257,2.10011312217195,4603,3536
62765,"Saint-Omer",NA,NA,23681,1.61523770547712,2.19065679925994,14661,10810
62767,"Saint-Pol-sur-Ternoise",2.3316836,50.3819,6989,1.44460520876395,1.84017904160084,4838,3798
62771,"Sallaumines",2.861265,50.420094,20880,2.16373056994819,2.99311926605505,9650,6976
62773,"Samer",1.746283,50.639046,9326,2.00602280060228,2.82093163944344,4649,3306
62774,"Sangatte",1.758733,50.947303,6595,1.36204047914085,1.85984207557812,4842,3546
62826,"Le Touquet-Paris-Plage",1.586516,50.520976,2714,0.64419653453596,0.725280598610369,4213,3742
62842,"Vendin-le-Vieil",2.820773,50.45594,16157,1.92781291015392,2.67765992707988,8381,6034
62846,"Vermelles",2.74592995644,50.4873008728,9331,1.96524852569503,2.73877311417669,4748,3407
62848,"Verquin",2.641838,50.501236,5302,1.53281295172015,2.02598395108903,3459,2617
62861,"Vimy",2.8116004,50.3726232,5398,1.25330856744834,1.60178041543027,4307,3370
62863,"Violaines",2.7391917,50.5791466,7747,2.02218741842861,2.72110994028802,3831,2847
62865,"Vitry-en-Artois",2.982301,50.325785,11299,2.36035095049091,3.17120404153803,4787,3563
62893,"Wimereux",1.6109913,50.769597,7615,1.19770368040264,1.52911646586345,6358,4980
62894,"Wimille",1.6302619,50.7641428,6720,1.72839506172839,2.23627287853577,3888,3005
62895,"Wingles",NA,NA,17585,2.01155342026996,2.80955424189168,8742,6259
62902,"Wizernes",2.22899,50.709908,5129,1.54348480288896,2.04996003197442,3323,2502
62907,"Libercourt",3.01054,50.480422,18360,2.25608257557139,3.13953488372093,8138,5848
63003,"Ambert",3.74121,45.551189,7202,1.08857315598549,1.32804720634335,6616,5423
63014,"Aubière",3.138269,45.758832,11724,1.148173538341,1.45063103192279,10211,8082
63019,"Aulnat",3.165126,45.794564,6103,1.48311057108141,1.94239338001273,4115,3142
63032,"Beaumont",3.0860752,45.7535912,12809,1.20272300469484,1.49410941327423,10650,8573
63040,"Billom",3.339079,45.723746,8016,1.66722129783694,2.14045393858478,4808,3745
63042,"Blanzat",3.07852005959,45.8293991089,5522,1.46783625730994,1.8290824776416,3762,3019
63050,"Brassac-les-Mines",3.31767,45.41269,6103,1.80776066350711,2.28234854151085,3376,2674
63063,"Cébazat",3.1001555,45.8302169,14232,1.59087860496311,2.05843216661846,8946,6914
